4.0126999999999997,4.0133000000000001,2019-10-25 13:11:00.0000000
3.9786000000000001,3.9792999999999998,2019-10-28 13:08:00.0000000
3.9940000000000002,3.9946000000000002,2019-10-29 13:04:00.0000000
4.0179999999999998,4.0186000000000002,2019-10-30 13:04:00.0000000
4.0034999999999998,4.0041000000000002,2019-10-31 13:09:00.0000000
3.9780000000000002,3.9786000000000001,2019-11-01 13:09:00.0000000
3.9916,3.9922,2019-11-04 13:04:00.0000000
4.0037000000000003,4.0042999999999997,2019-11-05 13:11:00.0000000
4.0345000000000004,4.0350999999999999,2019-11-06 13:06:00.0000000
4.0921000000000003,4.0926999999999998,2019-11-07 13:12:00.0000000
4.1359000000000004,4.1364999999999998,2019-11-08 13:12:00.0000000
4.1553000000000004,4.1558999999999999,2019-11-11 13:03:00.0000000
4.1749999999999998,4.1756000000000002,2019-11-12 13:11:00.0000000
4.1760999999999999,4.1767000000000003,2019-11-13 13:05:00.0000000
4.1825000000000001,4.1830999999999996,2019-11-14 13:08:00.0000000
4.1821000000000002,4.1826999999999996,2019-11-18 13:06:00.0000000
4.2077999999999998,4.2084000000000001,2019-11-19 13:07:00.0000000
4.2027000000000001,4.2037000000000004,2019-11-20 13:13:00.0000000
4.2005999999999997,4.2012,2019-11-21 13:04:00.0000000
4.1825999999999999,4.1832000000000003,2019-11-22 13:11:00.0000000
4.2083000000000004,4.2088999999999999,2019-11-25 13:08:00.0000000
4.2553000000000001,4.2558999999999996,2019-11-26 13:07:00.0000000
4.2595999999999998,4.2602000000000002,2019-11-27 13:10:00.0000000
4.2473999999999998,4.2480000000000002,2019-11-28 13:06:00.0000000
4.2233999999999998,4.2240000000000002,2019-11-29 13:08:00.0000000
4.2255000000000003,4.2260999999999997,2019-12-02 13:11:00.0000000
4.2001999999999997,4.2008000000000001,2019-12-03 13:11:00.0000000
4.1920000000000002,4.1925999999999997,2019-12-04 13:10:00.0000000
4.2130000000000001,4.2135999999999996,2019-12-05 13:08:00.0000000
4.1776999999999997,4.1783000000000001,2019-12-06 13:06:00.0000000
4.1497000000000002,4.1502999999999997,2019-12-09 13:07:00.0000000
4.1421000000000001,4.1426999999999996,2019-12-10 13:05:00.0000000
4.1147,4.1153000000000004,2019-12-11 13:03:00.0000000
4.1086,4.1092000000000004,2019-12-12 13:11:00.0000000
4.0942999999999996,4.0949,2019-12-13 13:06:00.0000000
4.0795000000000003,4.0800999999999998,2019-12-16 13:15:00.0000000
4.0681000000000003,4.0686999999999998,2019-12-17 13:12:00.0000000
4.0541999999999998,4.0548000000000002,2019-12-18 13:04:00.0000000
4.0627000000000004,4.0632999999999999,2019-12-19 13:10:00.0000000
4.0770999999999997,4.0777000000000001,2019-12-20 13:05:00.0000000
4.0750999999999999,4.0757000000000003,2019-12-23 13:05:00.0000000
4.0792999999999999,4.0812999999999997,2019-12-24 11:05:00.0000000
4.0594999999999999,4.0601000000000003,2019-12-26 13:10:00.0000000
4.0538999999999996,4.0545,2019-12-27 13:04:00.0000000
4.0301,4.0307000000000004,2019-12-30 13:10:00.0000000
4.0301,4.0307000000000004,2019-12-31 11:22:00.0000000
4.0206999999999997,4.0213000000000001,2020-01-02 13:11:00.0000000
4.0515999999999996,4.0522,2020-01-03 13:06:00.0000000
4.0548000000000002,4.0553999999999997,2020-01-06 13:03:00.0000000
4.0834999999999999,4.0841000000000003,2020-01-07 13:06:00.0000000
4.0666000000000002,4.0671999999999997,2020-01-08 13:04:00.0000000
4.0738000000000003,4.0743999999999998,2020-01-09 13:04:00.0000000
4.0739000000000001,4.0744999999999996,2020-01-10 13:10:00.0000000
4.1303000000000001,4.1308999999999996,2020-01-13 13:16:00.0000000
4.1436999999999999,4.1443000000000003,2020-01-14 13:03:00.0000000
4.1616,4.1622000000000003,2020-01-15 13:11:00.0000000
4.1719999999999997,4.1726000000000001,2020-01-16 13:05:00.0000000
4.1830999999999996,4.1837,2020-01-17 13:10:00.0000000
4.1822999999999997,4.1829000000000001,2020-01-20 13:09:00.0000000
4.2008000000000001,4.2013999999999996,2020-01-21 13:27:00.0000000
4.1882999999999999,4.1889000000000003,2020-01-22 13:08:00.0000000
4.1656000000000004,4.1661999999999999,2020-01-23 13:09:00.0000000
4.1763000000000003,4.1768999999999998,2020-01-24 13:05:00.0000000
4.2190000000000003,4.2195999999999998,2020-01-27 13:09:00.0000000
4.2058,4.2064000000000004,2020-01-28 13:07:00.0000000
4.2007000000000003,4.2012999999999998,2020-01-29 13:08:00.0000000
4.2516999999999996,4.2523,2020-01-30 13:03:00.0000000
4.2689000000000004,4.2694999999999999,2020-01-31 13:11:00.0000000
4.2469000000000001,4.2474999999999996,2020-02-03 13:09:00.0000000
4.2374999999999998,4.2381000000000002,2020-02-04 13:04:00.0000000
4.2443,4.2449000000000003,2020-02-05 13:12:00.0000000
4.2470999999999997,4.2477,2020-02-06 13:06:00.0000000
4.3070000000000004,4.3075999999999999,2020-02-07 13:10:00.0000000
4.3189000000000002,4.3194999999999997,2020-02-10 13:12:00.0000000
4.3141999999999996,4.3148,2020-02-11 13:06:00.0000000
4.3360000000000003,4.3365999999999998,2020-02-12 13:04:00.0000000
4.3383000000000003,4.3388999999999998,2020-02-13 13:03:00.0000000
4.3156999999999996,4.3163,2020-02-14 13:08:00.0000000
4.3151000000000002,4.3156999999999996,2020-02-17 13:11:00.0000000
4.3464999999999998,4.3471000000000002,2020-02-18 13:09:00.0000000
4.3722000000000003,4.3727999999999998,2020-02-19 13:09:00.0000000
4.3867000000000003,4.3872999999999998,2020-02-20 13:08:00.0000000
4.3917999999999999,4.3924000000000003,2020-02-21 13:10:00.0000000
4.4352999999999998,4.4359000000000002,2020-02-26 15:43:00.0000000
4.4757999999999996,4.4763999999999999,2020-02-27 13:07:00.0000000
4.4981,4.4987000000000004,2020-02-28 13:02:00.0000000
